511145.12	327
171101.6	348
192222.6	330
36809.5	351
520461.7	369
100226.15	373
317013.84	320
441771.6	339
189518.3	341
349741.6	341
1500286.3	372
1499681.3	358
272634.6	341
471472.4	342
411461.4	345
190304.8	338
543728.3	358
192952.21	492
1194088.4	511
565034.3	339
907.4	341
1449080.3	353
178901.10	356
427317.9	465
334413.6	340
59374.5	357
1309411.5	339
264203.5	374
420247.28	514
2283596.4	330
2902423.3	347
1638221.3	500
234826.6	351
267377.15	500
552398.3	341
650150.7	343
289377.5	337
1229909.8	462
1284686.3	340
1458469.3	351
243090.15	347
1202785.3	350
2795215.3	369
321961.3	343
697329.10	339
2821536.3	366
2883571.16	334
1062.102	353
1121920.7	356
1637999.4	347
1736483.3	331
2852100.3	343
2883571.10	379
1236046.7	344
174633.136	340
1903058.8	335
2715251.19	343
2839016.10	346
2849650.10	347
344747.3	327
52694.7	340
688246.3	345
2024824.23	335
2268201.25	347
278208.13	219
1236689.6	505
1303518.3	364
1931216.3	339
2030824.25	349
2720720.3	340
2883565.11	344
312540.4	487
401619.11	243
877466.40	349
2052143.174	341
2715251.16	394
2806609.3	368
309798.4	339
490899.14	514
500.9	348
699246.3	343
754515.4	318
999630.6	492
1051632.5	348
1123256.3	333
1196417.3	344
1273541.5	497
1380390.4	349
139.379	288
1560006.3	371
1986204.3	347
2026885.4	333
2052804.3	357
262719.5	226
2675790.3	322
2744556.10	338
2840882.4	343
456827.3	344
471821.5	339
1002870.3	331
1010676.8	324
1041930.6	495
1203605.3	365
1233402.4	503
1265846.4	321
1306947.3	346
1308979.4	343
1315998.3	331
1318617.3	340
1324935.3	342
1379305.3	338
1401685.3	338
1408453.3	338
1579373.3	510
1609969.5	340
1719125.3	329
1719126.3	250
176309.3	318
1802984.7	328
1812111.3	356
185139.5	342
1878935.3	335
1906166.3	345
1972134.3	334
1973259.5	504
2026724.900	343
2026735.213	342
2030800.124	354
2030824.24	330
2030827.3	346
2053689.37	337
2066024.3	331
2099665.9	339
2109911.10	345
228908.8	483
247481.57	344
2569760.3	329
2601646.3	342
2601677.3	352
2665650.3	337
2715251.4	252
2715251.55	336
2719988.3	346
2770581.3	376
2802285.4	364
2849642.3	330
29523.365	343
36849.5	339
369822.10	68
495820.6	374
525909.11	366
583356.9	485
592834.66	344
