511145.12	327
1177185.3	345
1183379.4	330
224911.5	360
206672.9	351
295405.11	339
267747.3	369
317013.84	320
321967.11	348
189518.3	341
1499681.3	358
441771.6	339
349741.6	341
331636.3	341
411461.4	345
398578.5	350
190304.8	338
272634.6	341
192952.21	492
1194088.4	511
565034.3	339
1564114.4	355
300852.9	350
427317.9	465
2259883.3	356
334413.6	340
243230.17	339
59374.5	357
59920.5	335
1061.25	360
420247.28	514
2283596.4	330
2902423.3	347
1638221.3	500
267377.15	500
254945.26	328
552398.3	341
289377.5	337
1229909.8	462
1202785.3	350
243090.15	347
1284686.3	340
1458469.3	351
583355.3	346
1123401.3	339
697329.10	339
321961.3	343
1776384.4	340
2795215.3	369
2821536.3	366
298653.7	370
2883571.16	334
1121920.7	356
2852100.3	343
1637999.4	347
2883571.10	379
1903058.8	335
174633.136	340
52694.7	340
2849650.10	347
344747.3	327
2839016.10	346
2024824.23	335
278208.13	219
765952.4	342
1236689.6	505
1303518.3	364
2735565.11	329
2886196.3	341
312540.4	487
2883565.11	344
401619.11	243
877466.40	349
113566.3	353
2715251.16	394
2806609.3	368
309798.4	339
2802963.3	345
490899.14	514
500.9	348
699246.3	343
999630.6	492
1123256.3	333
1273541.5	497
1278311.3	338
1241761.3	359
139.379	288
1448132.3	315
1577686.5	371
1522315.4	344
2052804.3	357
1986204.3	347
2675790.3	322
262719.5	226
2840882.4	343
456827.3	344
471821.5	339
521045.3	345
644383.5	348
1041930.6	495
1010676.8	324
1002870.3	331
1233402.4	503
1306947.3	346
1318617.3	340
1324935.3	342
1315998.3	331
1408453.3	338
1401685.3	338
1579373.3	510
1696036.3	341
1653831.5	328
174633.139	331
174633.135	257
1719125.3	329
176309.3	318
1719126.3	250
185139.5	342
1802984.3	351
1812115.7	348
1878935.3	335
1899017.3	344
1906166.3	345
1973259.5	504
1972134.3	334
2026735.213	342
2030827.3	346
2026724.900	343
2030800.124	354
2066024.3	331
2099665.9	339
2067065.3	331
2200854.3	348
2170265.3	358
228908.8	483
247481.57	344
244328.196	345
2569760.3	329
2601677.3	352
2601646.3	342
2715251.55	336
2719988.3	346
2715251.4	252
2770581.3	376
2802285.4	364
29523.365	343
36849.5	339
495820.6	374
525909.11	366
583356.9	485
