1177185.3	345
1183379.4	330
224911.5	360
206672.9	351
262316.17	342
295405.11	339
1346614.3	327
311403.8	349
264199.4	347
267747.3	369
223283.9	338
390333.7	349
317013.84	320
1500286.3	372
557436.4	348
321967.11	348
189518.3	341
272563.8	339
1218074.4	337
455632.4	379
93061.5	352
85962.8	328
66084.3	347
272624.6	338
1499681.3	358
1443941.6	326
441771.6	339
203120.7	349
242231.10	351
657313.3	339
177416.18	337
169963.11	350
349741.6	341
698968.3	368
331636.3	341
445974.6	345
1852017.4	357
309807.25	336
411461.4	345
367737.6	330
1298860.3	346
479437.5	370
443906.13	345
167546.4	335
449447.4	334
349520.5	343
203123.7	347
2743.3	332
1151118.3	353
411483.3	340
648999.4	360
2231648.3	327
376686.10	339
398578.5	350
749219.3	343
690566.3	363
190304.8	338
1105114.3	349
272634.6	341
411475.3	341
317936.3	330
290633.11	356
192952.21	492
1238.86	331
426355.14	360
227377.7	328
2201350.3	369
1033731.3	341
1194088.4	511
565034.3	339
272632.4	350
1376.123	349
360911.3	340
552396.3	347
289397.4	321
1663685.3	346
1291737.4	349
2588535.4	327
1042377.3	297
1969167.3	348
192.50	355
300852.9	350
907.4	341
216389.10	346
427317.9	465
1122611.3	354
2070337.3	346
1736408.3	365
479436.6	340
2483795.5	347
334413.6	340
1158182.3	342
1051662.3	356
1208321.3	331
680646.3	375
358681.3	344
131112.72	360
2738.13	348
1192034.3	349
521460.8	340
944560.4	361
1259198.3	360
742816.3	341
665956.3	339
1156913.3	354
471854.5	346
243230.17	339
347256.5	313
710393.3	330
446468.6	372
1946432.3	339
380394.4	340
59374.5	357
883103.3	350
145458.9	346
2292005.3	339
519441.6	338
214.52	332
1274.3	365
336810.80	331
420247.28	514
66692.6	344
2283596.4	330
34021.238	366
937774.3	340
2902423.3	347
2847991.4	338
262723.5	313
2049039.65	341
1379910.4	341
212042.8	348
1638221.3	500
37923.8	376
1261130.3	337
1203568.3	365
243274.5	325
1298593.3	334
203267.6	336
585199.3	359
267377.15	500
254945.26	328
480520.3	344
565575.4	333
1293054.3	341
2764326.3	338
1473.5	344
234826.6	351
264732.11	340
2602574.15	347
349124.8	343
1217720.3	361
1463821.3	355
1727.3	369
638301.3	351
1081631.12	333
159087.6	348
1280948.3	358
2760807.28	345
357244.4	344
650150.7	343
1341157.4	342
84135.157	340
655811.4	340
233150.7	338
930169.3	340
414750.3	333
2864219.3	345
1962908.24	344
1633631.8	336
1220562.3	344
545501.3	344
403833.7	344
340099.6	339
537972.5	307
441768.5	337
1530195.3	348
1517416.3	326
75379.4	347
1120960.3	346
1075399.3	331
883.4	345
33033.4	340
289377.5	337
169435.7	339
363253.5	345
368407.15	481
2750945.3	355
570509.6	345
882441.3	353
504728.6	356
1229780.4	342
323848.4	344
1229909.8	462
752555.5	346
1122605.3	348
1202785.3	350
1267534.3	369
1423811.3	348
1185325.3	348
243090.15	347
1587527.3	344
2763032.3	340
1458469.3	351
265311.5	350
1168169.3	339
768710.3	348
583355.3	346
1123401.3	339
521098.5	348
1043493.3	361
264462.9	341
2948573.3	340
1987381.4	346
2053306.78	340
321961.3	343
108080.4	330
1776384.4	340
267746.3	344
224325.10	474
1852373.16	346
2795215.3	369
1197129.14	338
626937.26	338
1122613.3	360
1267005.3	357
169962.4	338
2864136.3	312
1122175.4	362
412965.8	341
1736511.3	347
349163.14	357
2485926.5	359
1041809.3	350
2821536.3	366
399549.15	465
335992.9	355
298653.7	370
622637.3	359
2883571.16	334
107806.10	329
64091.14	502
2732163.3	335
518766.7	341
679192.3	345
394503.7	343
2816034.3	358
1121920.7	356
1185412.10	339
2852100.3	343
1564493.3	346
203119.11	339
1301915.4	480
247481.63	343
2782161.3	336
1214914.3	350
1637999.4	347
1898207.3492	341
1405291.3	343
2527970.3	342
2162099.3	335
155866.6	346
562970.4	345
1205680.3	366
2883571.10	379
78587.4	357
1206109.5	329
391009.9	324
335541.7	340
932217.10	340
1903058.8	335
1735162.9	339
174633.136	340
1295009.4	501
2499629.3	343
2715251.19	343
1339239.3	338
52694.7	340
2849650.10	347
2855394.3	339
2873263.10	337
324602.8	349
2928472.3	366
592028.3	404
367791.6	339
344747.3	327
2919927.4	348
416213.14	340
1188247.3	360
1125411.11	336
767452.9	374
1227546.3	344
142586.2329	345
1321814.3	340
98793.5	329
1379858.3	339
1643335.5	327
2565273.3	358
2044944.49	343
2594476.3	340
2678502.3	355
1936025.3	356
194439.7	341
1962911.3	339
2024856.3	338
2605789.3	347
2268201.25	347
2302661.3	339
2203219.4	342
2026742.403	342
2024824.23	335
243273.25	341
2819258.8	344
380749.5	340
339860.19	517
321332.11	333
445971.6	339
410358.15	474
411474.92	339
2807629.10	338
2864218.10	327
1123355.3	358
938288.5	340
765952.4	342
655438.3	339
653733.4	377
927668.3	334
1236689.6	505
102129.3	330
1163408.3	331
613026.4	337
1898203.3468	340
1303518.3	364
1345117.3	328
1702221.14	343
1872096.100	345
1478175.3	342
1837344.3	373
1304880.3	394
156994.4	341
1264899.3	358
1449087.3	332
1423722.3	349
2024896.106	344
2073117.236	344
2666344.11	495
2030824.25	349
2423.14	330
1987921.3	327
1931216.3	339
2341113.3	340
2735565.11	329
2743001.3	344
2720720.3	340
251221.4	338
246195.4	346
2614248.12	358
2044594.17	334
2026745.21	353
2099375.12	363
2884263.3	347
2886196.3	341
312540.4	487
382464.3	346
2883565.11	344
29559.30	313
401619.11	243
2922716.3	349
2847780.3	328
877466.40	349
717961.3	340
478801.5	372
83771.33	327
879308.3	340
592015.5	347
877466.5	344
991789.25	339
883111.3	357
669502.32	338
796939.3	339
515635.4	339
1316936.3	358
1325130.3	329
1081644.3	344
1325564.10	338
1208918.3	340
1262794.3	344
1326980.6	469
1284708.3	340
1214225.3	364
1142394.49	351
1198449.6	488
1499107.3	338
1712261.7	364
1536648.8	346
1382306.3	348
1380763.3	344
1413210.17	339
1463632.3	351
163359.11	344
1453500.3	339
191863.72	339
2052143.174	341
2124.7	314
2024848.4	367
1765683.10	348
1903277.3	488
190192.8	524
2026779.219	333
2152829.6	337
2715251.16	394
246194.6	338
2663809.3	356
2717303.6	345
2715251.15	378
2507160.3	340
2726201.3	352
2593304.3	353
273063.9	469
2301224.3	334
2715251.13	359
240016.6	338
2715251.14	335
2365003.3	505
266117.10	343
2806609.3	368
316274.7	346
357808.5	347
290397.18	369
309798.4	339
2802963.3	345
2857064.3	363
289376.4	334
2878852.3	348
2802963.11	341
490899.14	514
439235.4	334
637387.12	320
360411.10	347
521674.6	334
670487.3	338
620903.10	340
637679.5	359
570281.3	337
651182.5	335
53443.32	341
500.9	348
98785.40	329
694431.3	340
699246.3	343
999630.6	492
697581.3	530
84022.6	339
957042.4	339
1051632.5	348
1048340.6	344
708126.12	349
862908.3	354
713887.8	334
933949.25	351
114.15	346
1121877.3	356
1110502.3	359
1089553.3	345
1163730.6	499
1122249.3	317
1158345.3	344
1118964.8	318
1161401.3	360
1123256.3	333
1196417.3	344
1235990.3	327
1256050.5	338
1273541.5	497
1266370.3	350
1294262.3	444
1293586.8	523
1193620.3	343
1262751.3	344
1278311.3	338
1262133.3	339
1214604.4	354
1219084.8	334
1318466.3	339
1304158.3	333
139.379	288
1476195.3	353
1408416.3	337
1380390.4	349
1410576.3	485
1510150.4	337
1455061.4	358
1501.7	339
1448132.3	315
1408455.3	316
1682490.3	327
1716143.16	350
1586337.3	354
1522315.4	344
1564487.6	346
1653831.32	346
1658671.4	364
1594731.4	328
1670830.3	347
1670455.8	466
1720083.4	348
1673428.3	493
1898207.4801	340
1872664.5	374
1869227.23	328
174633.131	339
1885344.4	350
1765737.5	339
1898207.3497	339
1898207.3493	340
174633.204	335
1810504.3	339
1940790.5	331
2026885.4	333
2052804.3	357
1986204.3	347
1969565.3	339
1946319.3	380
2014296.3	337
224999.3	338
2202731.8	337
227865.3	344
2058097.3	487
2527989.3	349
2382161.3	342
2094562.3	350
2133960.4	363
2268189.4	338
229920.8	347
2291323.19	349
2293433.3	335
2163959.4	358
2558277.3	358
254246.4	337
2675790.3	322
2608089.5	334
2608715.3	360
2607614.9	344
262719.5	226
2681470.3	342
2672569.3	370
2686014.3	325
2587115.3	358
2732067.3	336
2699756.5	336
2742683.4	341
2744556.10	338
2709429.4	328
2789326.3	341
2800819.3	353
2760313.3	369
2840882.4	343
2908648.6	340
2912236.3	348
2901836.3	344
2866311.3	346
2904247.7	341
2903142.6	345
292459.5	343
39480.4	340
314285.4	337
297314.1191	339
374847.13	494
429009.3	340
399550.11	519
456827.3	344
471821.5	339
59196.3	341
478741.3	346
471852.6	369
526218.6	339
521045.3	345
479430.3	380
496831.5	338
477974.6	339
547188.13	338
644383.5	348
671143.5	350
74700.4	354
69895.3	339
747365.3	340
81460.5	348
679199.3	346
867903.3	375
868864.3	342
872965.10	351
86106.3	341
880073.4	335
980251.5	348
927661.3	356
932004.5	328
1041930.6	495
887898.3	344
913107.6	347
1008308.3	339
99117.3	369
91750.1139	367
89093.3	353
1048830.3	339
945713.3	337
1008392.4	343
1010676.8	324
993689.15	331
1056495.6	478
1002870.3	331
984262.3	345
91844.24	332
1082276.3	339
1089455.3	250
1120989.3	343
1120978.3	349
1070130.4	327
1121020.3	346
1082479.3	357
1069448.9	331
1096341.3	339
1075417.3	353
1090615.3	360
1104576.4	484
1123241.3	347
1122184.3	339
1121903.5	339
1121476.3	340
1121881.3	361
112248.3	333
1121447.3	349
1122218.3	358
1121390.3	336
1123242.3	333
1121902.6	344
1122189.3	338
1121881.44	335
1134406.9	350
1128421.3	345
1176533.3	342
1163385.3	346
114880.3	315
1123508.9	344
1123371.3	339
1150474.3	329
1215343.11	361
1193729.4	356
1188234.3	312
1191523.3	329
1188229.3	334
1276221.3	348
1262791.3	343
1293041.6	407
1241859.3	328
1274402.6	341
1283283.4	373
1265507.3	328
1294025.4	339
1247963.7	348
1294296.4	337
1298851.4	339
1276257.3	350
1276258.3	350
1317117.6	337
1321371.13	345
1306947.3	346
1312852.3	342
1318617.3	340
1313421.4	345
1324935.3	342
1304903.3	330
1313171.3	337
1307759.4	349
1315998.3	331
1314958.3	344
1309793.3	327
1304885.3	335
1323375.3	339
1307761.3	347
1336245.3	333
1331910.7	341
1347891.3	368
1379303.3	346
1387353.3	335
1410383.3	327
1379698.3	346
1394711.4	346
1359163.4	344
1392491.3	343
1408453.3	338
1379305.3	338
1408439.3	339
1408471.3	341
1384487.3	342
1410617.3	339
1401685.3	338
1352.14276	216
1408466.3	317
1408459.3	316
1437425.3	342
1427984.3	350
1461337.4	361
1448929.4	351
1457365.3	335
1415780.3	331
1428644.3	373
1414854.3	356
1415779.3	334
1415657.3	328
1528098.3	354
1505596.4	331
1541959.3	345
1495769.5	341
1513793.14	364
1505597.4	328
1519464.4	334
1561003.5	339
160660.10	338
1629062.3	355
1632864.5	333
1639882.4	350
1594731.7	327
1609969.5	340
156889.10	348
1579373.3	510
1621989.5	338
1579370.3	489
1579378.3	557
1594731.5	328
1655435.4	362
1714261.4	505
1696036.3	341
1651774.3	340
1675686.5	346
1678840.5	346
1670831.3	345
1653831.45	327
1660198.3	364
1696036.11	345
1653831.24	336
1653831.38	328
1747223.3	354
174633.139	331
1749074.3	350
1761012.6	340
174633.168	340
1776334.4	537
1776390.3	340
1719125.3	329
1719126.3	250
1852022.3	369
182264.3	340
1852886.3	340
1796619.3	340
1852921.3	340
1806508.3	341
1802984.3	351
1802984.7	328
1852363.3	344
1828648.3	370
1817954.3	345
1882752.29	341
1888893.3	337
1879010.7329	344
1867258.4	489
186490.3	327
1878935.3	335
1914869.3	361
1911683.3	339
1898104.636	350
1909293.21	360
1915543.3	480
1922217.7	326
191287.5	314
1913988.1735	314
1903181.3	501
1898112.199	373
1903720.435	350
1922217.8	327
1914870.3	357
