genome_id	genome_name
246194.6	Carboxydothermus hydrogenoformans Z-2901
2707344.3	Firmicutes bacterium R50 strain R501
1303518.3	Chthonomonas calidirosea T49
2672569.3	Microlunatus sp. Gsoil 973
45361.3	Mycoplasma conjunctivae strain HRC/581
2049039.65	Phascolarctobacterium sp. strain L2_037_000M1_dasL2_037_000M1_concoct_88
398578.5	Delftia acidovorans SPH-1
1415780.3	Algiphilus aromaticivorans DG1253
1796619.3	Irregularibacter muris DSM 28593
93061.5	Staphylococcus aureus subsp. aureus NCTC 8325
1903277.3	Nitrosotalea sp. SbT1 strain SBT1
1415779.3	Polycyclovorans algicola TG408
1528098.3	Rickettsiales bacterium Ac37b
34097.9	Brevinema andersonii strain ATCC 43811
1229909.8	Candidatus Nitrosopumilus sp. AR2
2948573.3	Peptoniphilus sp. SAHP1
1359163.4	Candidatus Neoehrlichia lotoris str. RAC413
932217.10	Anaerosalibacter bizertensis strain N103
751994.3	gamma proteobacterium HIMB30
1895716.3	Candidatus Amoebophilus sp. 36-38
2840752.4	Candidatus Coprosoma intestinipullorum BRZ_ID__bin100
264199.4	Streptococcus thermophilus LMG 18311
1716143.16	Pseudodesulfovibrio indicus strain DSM 101483
2873263.10	Marinicella sp. NBU2979
2579976.3	Firmicutes bacterium CS-1
570509.6	Spiroplasma melliferum KC3
227865.3	Cerasibacillus quisquiliarum strain NBRC 102429
2606906.3	Thermoanaerobacteraceae bacterium A05MB
1176533.3	Luteimonas sp. Gr-4
321332.11	Synechococcus sp. JA-2-3B'a(2-13)
262723.5	Mycoplasma synoviae 53
1735162.9	Candidatus Peribacter riflensis strain RIFOXYD1_FULL_PER-ii_59_16
2053509.37	Candidatus Atribacteria bacterium strain RT761
2779445.3	Clostridium sp. 'deep sea'
1962911.3	Bryobacter sp. strain CoA8 C33
1082276.3	Hydrogenispora ethanolica strain LX-B
1048340.6	Marininema mesophilum strain DSM 45610
1587527.3	Domibacillus tundrae strain PAMC 80007
2828656.4	Spirochaetales bacterium F1F22
1276258.3	Spiroplasma apis B31
2912236.3	Candidatus Magnetoovum sp. WYHC-5
1510150.4	Permianibacter aggregans strain DSM 103792
2840844.4	Candidatus Limadaptatus stercoravium BRZ_FI__bin56
78587.4	Asticcacaulis excentricus strain M6
156889.10	Magnetococcus marinus MC-1
1448929.4	Candidatus Fervidibacter sacchari PD1
2124.7	Mycoplasma salivarium ATCC 14277
1965617.3	Elusimicrobium sp. An273 strain An273
521045.3	Kosmotoga olearia TBF 19.5.1
2886196.3	Lentisphaerae bacterium WC36
1122611.3	Nonomuraea coxensis DSM 45129
1761012.6	Peptococcaceae bacterium DCMF
1259198.3	Cryobacterium sp. Sr39
1696036.11	Candidatus Finniella inopinata MsE-30apr19-54
102129.3	Leptolyngbya sp. PCC 7375
1448132.3	Mycoplasma molare ATCC 27746
363253.5	Lawsonia intracellularis PHE/MN1-00
1379698.3	candidate division ZIXI bacterium RBG-1
2666341.5	Candidatus Methanofastidiosum sp. strain Go_SlDig_bin_403
909943.3	SAR116 cluster alpha proteobacterium HIMB100
655811.4	Anaerococcus vaginalis ATCC 51170
455632.4	Streptomyces griseus subsp. griseus NBRC 13350
194439.7	Chlorobium tepidum TLS
2024856.3	Roseibacillus sp. strain ARS40
2182787.3	Salinisphaeraceae bacterium OUC007
357244.4	Orientia tsutsugamushi str. Boryong
1121903.5	Hugenholtzia roseola DSM 9546
796939.3	Eubacteriaceae bacterium CM2
331636.3	Chlamydophila psittaci 6BC
240016.6	Verrucomicrobium spinosum DSM 4136
2847780.3	Atribacter sp. strain FI88_36_49
1852363.3	Clostridiales bacterium Marseille-P2846
1541959.3	Mollicutes bacterium HR1
2507160.3	Aminipila sp. JN-39
376686.10	Flavobacterium johnsoniae UW101
883111.3	Facklamia hominis CCUG 36813
1898207.3493	Clostridiales bacterium strain MGYG-HGUT-01506
2587115.3	Rhizomicrobium sp. SG733
155866.6	Weissella soli strain KACC 11848
2527983.3	Planctomycetes bacterium Pan44
1307761.3	Spirochaeta sp. L21-RPul-D2
372461.17	Buchnera aphidicola BCc
1663685.3	Pedobacter sp. BMA
2483795.5	Brevibacterium sp. S111
592015.5	Anaerobaculum hydrogeniformans ATCC BAA-1850
1413210.17	Orenia metallireducens strain Z6
86106.3	endosymbiont of Acanthamoeba sp. UWC8
2807629.10	Desulfuromonas sp. CSMB_57
2852100.3	Candidatus Phytoplasma sp. AldY-WA1
